LINK,NAME
https://www.engineerrefe.com/2019/05/protection-of-industrial-power.html,Download Protection of Industrial Power Systems Second Edition by T. Davies in PDF format for free.
https://www.engineerrefe.com/2019/05/advanced-magnetic-and-optical.html,"Download Advanced Magnetic and Optical Materials by Ashutosh Tiwari, Parameswar K. Iyer, Vijay Kumar and Hendrik Swart in PDF format for  free."
https://www.engineerrefe.com/2019/01/electric-machines-modeling.html,"Download Electric Machines Modeling, Condition Monitoring and Fault Diagnosis by Hamid A. Toliyat easily in PDF format for free."
https://www.engineerrefe.com/2019/01/mechanical-design-of-electric.html,Download Mechanical Design of Electric Motors by Wei Tong easily in PDF format for free.
https://www.engineerrefe.com/2019/01/guide-to-electric-power.html,Download Guide to Electric Power Generation Second Edition by A.J. Pansini and K.D. Smalling easily in PDF format for free.
https://www.engineerrefe.com/2019/01/power-management-integrated.html,Download Power Management Integrated Circuits by Mona M. Hella and Patrick Mercier easily in PDF format for free.
https://www.engineerrefe.com/2019/01/electrical-engineering.html,Download Electrical Engineering Dictionary by Phillip A. Laplante easily in PDF format for free.
https://www.engineerrefe.com/2019/01/electrical-installation-work.html,Download Electrical Installation Work Sixth Edition by Brian Scaddan easily in PDF format for free.
https://www.engineerrefe.com/2019/01/basic-electrical-installation.html,Download Basic Electrical Installation Work 5th Edition by Trevor Linsley easily in PDF format for free.
